id1,id2
1210_5_5,2768_5_2
2598_6_0,2322_9_6
2554_7_6,2740_2_1
1288_6_5,3750_10_3
1995_5_0,911_11_7
2901_6_1,2076_7_1
810_3_3,1502_9_0
103_8_5,896_5_6
3652_9_8,2383_0_6
796_0_1,3203_12_6
3637_3_2,2687_7_4
2890_2_0,464_4_2
2746_0_0,508_6_4
3305_4_2,1381_1_4
2242_8_3,1646_5_6
3713_7_0,2239_13_3
1838_2_3,650_4_5
3915_10_0,1515_8_5
94_8_2,3614_5_2
1005_6_1,3244_7_3
77_1_3,1276_0_6
2331_13_7,2790_4_3
2239_7_1,2747_1_2
2734_0_4,2792_10_0
1770_1_6,1544_8_3
1904_6_4,2523_8_3
2513_6_0,245_1_3
2708_7_3,2427_8_0
1971_2_2,2084_7_3
785_6_4,1652_1_2
1444_10_2,3019_9_0
1608_1_2,2011_9_0
381_2_5,2205_4_2
2468_4_1,986_2_3
976_3_0,2412_4_6
792_1_5,196_7_0
2265_5_5,2005_0_0
713_2_6,1469_2_5
3518_2_4,3154_10_4
292_2_1,2689_2_3
117_10_8,2358_4_2
1386_2_1,489_11_5
240_7_8,2763_0_0
1626_0_2,760_2_2
3878_12_1,208_6_1
1218_2_3,1937_1_1
3753_0_4,3753_5_1
1221_7_3,1613_10_3
1958_8_1,1880_6_0
2296_10_3,118_7_5
1478_4_0,1374_2_3
2266_2_3,3011_5_3
1202_3_4,904_0_2
486_9_1,2672_2_3
1271_8_3,1377_6_0
228_7_4,2330_4_7
1594_0_5,3676_8_4
1988_4_4,2273_4_4
3277_3_5,2179_10_3
1558_7_2,2782_8_2
352_6_4,619_6_2
1591_10_2,1302_5_1
2879_3_4,2270_7_7
897_4_4,597_7_5
1377_5_1,1384_4_7
2443_10_2,2310_6_6
3740_7_0,2314_1_2
451_13_4,3463_1_2
372_7_7,2206_1_0
3323_4_1,3322_7_3
2949_2_6,2331_2_1
1484_6_0,2372_6_4
2515_3_4,1745_2_3
1603_8_1,939_2_1
1121_7_4,873_5_4
2481_13_3,2980_6_4
1542_5_4,3055_10_0
2274_7_0,2322_1_6
1917_3_1,2784_4_5
917_5_4,1793_2_7
1614_5_2,2982_6_1
2200_2_5,2438_6_1
1628_6_6,3680_3_3
1168_7_5,278_1_2
1009_3_0,2150_0_2
2639_3_2,2511_9_2
2791_6_6,2640_9_4
3403_2_4,664_2_1
977_10_1,34_2_2
3323_12_3,539_12_4
435_7_2,2596_4_7
552_0_1,2247_6_5
1540_1_6,1666_1_3
1227_6_4,3508_3_4
1942_6_4,3474_12_6
1815_0_5,2714_5_0
915_3_3,3154_7_5
1607_0_4,571_1_2
2189_0_2,294_7_0
1794_3_3,3824_3_6
153_6_1,3263_5_4
1428_0_6,944_9_7
432_2_2,415_1_4
1693_4_2,75_10_3
1994_6_0,2419_0_0
802_4_0,34_7_2
2284_9_0,2394_3_2
3739_4_1,2980_1_3
970_9_0,2309_2_6
2209_4_7,2763_1_2
3692_3_4,618_5_8
153_8_5,355_3_6
1652_8_1,3283_12_0
2417_7_2,317_11_2
3315_1_1,2610_5_1
3552_0_0,2987_7_2
1806_3_6,873_2_2
647_4_4,845_1_2
2878_0_4,3092_5_3
1369_0_0,2685_10_4
1441_4_2,1131_3_2
1302_5_3,297_8_2
2134_9_4,571_9_0
1084_2_1,2605_2_1
3714_7_5,2747_3_3
1547_6_0,1466_8_2
3642_7_3,2260_4_1
1753_10_0,2330_4_7
1043_3_2,987_1_0
1239_12_1,1754_5_2
3070_4_1,2311_4_4
3973_11_5,959_4_3
662_7_4,347_1_5
2162_1_3,3766_10_5
1758_3_5,2938_4_2
2099_4_1,2125_7_1
1441_2_6,1910_2_3
1688_1_1,1366_0_5
1299_6_2,1336_2_3
2681_1_7,2666_7_0
2626_3_4,460_4_0
2198_7_0,2401_8_1
1604_12_5,1055_11_6
2030_2_4,39_11_1
3585_10_2,2544_8_2
2064_10_0,2563_5_0
623_5_1,2403_1_2
2099_6_1,2398_5_6
873_11_1,201_2_5
1767_9_4,2477_8_1
1745_4_3,1826_4_0
1231_1_5,2277_0_3
3657_5_3,1374_0_6
2213_4_8,342_5_0
2626_3_2,452_6_1
2137_12_4,3493_11_6
1458_6_1,594_4_0
1115_6_6,854_4_0
1537_3_1,977_12_3
3149_10_4,2231_0_3
1745_3_0,1171_6_4
564_1_3,2985_10_2
333_2_3,2440_3_6
3780_5_4,2561_8_3
598_6_6,3455_11_7
179_6_1,34_6_4
1881_2_2,2345_2_3
3731_2_3,1527_5_4
2467_10_5,2765_4_3
1124_2_2,269_8_3
2373_3_0,2652_5_1
2215_1_4,3724_7_4
2252_9_1,3292_11_0
2440_8_0,502_10_0
3985_7_4,2174_0_4
2984_2_1,2750_5_4
3131_8_4,963_3_0
2079_5_4,306_7_3
814_5_5,1406_0_1
3821_9_0,648_0_4
1983_5_6,3372_7_2
848_10_4,2503_9_2
2228_9_6,2802_0_1
3307_10_0,3205_0_3
1173_9_5,3854_6_6
372_3_5,2785_6_0
3518_4_1,3789_0_5
118_4_4,1666_3_5
2496_9_5,2042_0_6
2796_1_2,321_9_2
1938_11_4,3876_2_2
3132_0_3,1727_2_4
2994_10_5,264_7_2
1765_2_2,2359_1_3
1573_0_0,2209_9_2
2218_9_1,2750_8_0
2662_7_7,2477_3_0
2657_5_4,1584_8_6
1580_2_4,2196_7_3
2863_1_5,2496_8_2
3462_4_2,700_12_7
229_9_2,2522_0_3
1965_8_2,195_7_3
878_1_4,566_4_8
1034_5_1,2775_11_1
3508_4_4,2491_8_2
2067_6_7,2765_4_0
2499_7_6,1654_4_0
2597_6_5,2153_6_0
1117_9_1,2553_6_2
1333_4_4,980_8_5
2283_9_1,963_12_5
388_3_4,2758_3_4
3549_3_5,852_2_1
1729_1_5,2626_0_2
2018_10_2,1827_0_7
1690_3_2,53_1_5
2902_2_0,3276_4_4
1172_0_8,708_12_3
2002_12_4,1676_0_4
2108_0_5,2155_8_3
3558_0_1,3358_5_3
1421_8_2,2611_11_3
3955_3_1,268_1_2
2377_6_5,55_7_2
2147_0_1,1148_11_4
1471_5_1,869_9_4
987_1_4,1977_8_0
1261_8_1,2680_6_1
2530_1_1,2177_3_3
3435_10_2,2236_2_2
1120_8_4,687_6_1
310_0_1,2418_6_5
2073_10_0,2507_7_1
2899_1_3,750_7_2
2149_4_4,3651_12_4
3813_5_6,669_4_6
1143_8_1,1466_0_1
87_5_1,1354_4_4
3507_3_4,3403_7_4
3070_2_0,2709_2_4
1100_2_5,3350_5_8
2344_10_0,2380_5_6
2008_13_4,2410_3_0
2371_3_8,2606_8_7
2182_8_4,2254_4_4
2757_9_0,1306_9_6
1016_11_6,142_1_2
2126_5_2,18_9_4
1826_9_1,1576_4_5
1062_5_5,2252_8_2
2961_2_0,3151_7_1
1446_6_1,1050_11_1
2599_10_1,3131_2_1
2027_6_5,3591_2_2
3995_2_4,1044_0_0
3861_8_1,1893_6_6
1831_11_7,1829_2_3
1538_0_2,2163_12_2
3702_2_2,1896_5_1
1344_7_5,2752_0_0
1688_2_7,3190_6_6
1952_11_1,2685_5_3
2471_11_6,1231_4_6
1110_3_0,3823_9_5
1070_0_0,2612_9_2
996_7_0,2544_1_7
1809_0_6,301_0_2
3654_2_2,236_7_5
2089_2_1,3191_8_0
543_4_8,3392_4_0
2315_9_4,966_2_7
3028_11_7,2187_11_6
1344_2_2,839_1_0
182_8_4,2166_3_0
2473_9_3,2971_12_3
1852_6_0,2147_0_3
1208_11_4,3735_2_5
2694_5_8,2731_0_1
1133_4_1,3511_5_4
1450_3_5,1463_2_5
2677_7_6,2389_11_2
2500_13_3,1426_10_5
2543_4_5,2787_4_0
3550_1_8,3898_0_0
2778_3_4,264_7_3
463_11_0,2449_9_3
815_9_2,0_8_0
3710_7_0,3408_4_3
3081_5_4,3099_4_7
296_6_3,3190_1_6
869_8_3,3577_7_5
1499_3_3,867_1_2
3147_1_1,1722_9_1
2327_0_1,2330_0_3
2240_10_6,1913_4_2
3325_0_3,2805_8_2
662_10_5,1624_3_4
575_2_1,1474_1_3
2632_7_3,1790_5_6
1576_1_0,157_12_8
2158_0_4,2591_1_1
3254_4_7,3757_7_6
836_5_2,1661_9_4
952_6_4,320_9_2
3652_13_1,202_10_1
1860_0_0,2790_6_7
1306_3_4,2269_8_0
1903_4_4,1762_5_6
2465_4_0,379_10_1
1007_10_6,337_8_0
1625_4_4,2492_7_5
211_9_6,3398_11_5
1874_12_2,2270_0_1
2454_1_6,258_9_0
257_3_1,2539_1_3
3527_8_0,2597_9_0
656_9_4,2252_0_5
2358_7_0,1806_10_6
3235_3_8,840_3_0
85_1_2,866_2_3
2009_12_6,1066_2_5
1500_9_6,2204_2_3
1738_0_5,3993_6_4
1447_2_4,2313_1_0
2001_5_1,2813_6_4
1988_3_2,2763_2_5
2155_10_7,2236_3_2
399_9_3,310_8_2
1244_10_7,2370_2_3
2516_11_3,3557_4_8
3357_4_2,2396_7_3
2089_1_2,3480_4_4
2096_4_8,2106_3_2
3714_12_6,2548_6_4
841_8_0,524_7_5
450_4_0,3198_5_6
116_9_2,528_0_6
235_12_3,2653_3_4
3087_1_6,2086_8_7
1284_10_6,1455_4_4
1734_1_2,1747_1_0
583_5_4,65_0_6
371_0_0,3261_4_3
2183_6_0,3469_13_4
2227_2_6,2505_6_3
2179_6_0,2478_5_1
3670_0_0,2633_3_5
1520_4_0,2281_7_2
2079_6_5,1822_9_2
1534_5_2,1927_1_3
1319_2_5,2251_5_0
1670_4_3,1386_7_3
617_8_5,2613_11_4
1804_0_3,3777_2_5
1498_4_2,3468_8_5
1957_3_6,119_0_3
2578_4_5,58_0_2
1853_5_7,1089_4_2
3011_8_6,2891_6_1
3637_4_6,121_1_6
713_2_7,2327_0_4
2639_5_1,3831_7_7
654_9_2,1939_4_3
313_0_0,527_4_1
3122_8_3,3366_2_0
3637_8_5,2244_3_5
2239_13_4,1675_5_0
3894_5_0,3019_8_7
3642_9_7,2600_4_0
3179_12_1,3070_2_4
3918_10_2,3252_0_0
506_9_0,268_5_0
3780_3_8,3702_0_7
1226_3_3,2747_6_3
142_5_1,2610_0_7
3064_2_6,1749_8_1
796_7_2,167_5_2
3740_2_0,2096_5_3
1586_4_4,2293_1_0
1667_0_0,2284_5_2
3772_2_1,1622_12_1
1833_5_0,333_6_1
3724_5_7,1333_7_1
1097_2_4,710_8_1
1005_7_2,2611_5_1
228_10_3,2352_0_4
2084_3_3,2171_7_0
2772_3_6,1927_5_5
2791_11_4,1871_8_2
986_9_4,2278_2_1
3294_4_3,2505_0_3
1305_9_2,2708_1_2
2894_7_5,2138_0_2
1783_7_2,3668_2_3
1396_12_3,3374_1_3
1740_7_5,3930_11_0
3025_7_2,1416_0_5
1897_0_4,2650_6_1
1626_4_3,2132_12_4
3881_7_2,2813_1_5
1699_7_2,1157_12_1
1848_8_0,3640_3_3
3664_6_2,1309_2_2
387_11_3,3408_0_3
502_10_0,946_5_3
449_7_2,2578_10_3
86_8_5,3317_13_5
1946_5_6,599_6_1
1614_9_3,2446_1_4
1665_6_6,1860_3_1
33_3_8,116_3_7
872_2_4,2637_3_0
742_5_5,810_9_1
2415_5_4,1963_1_0
2223_3_0,2260_7_3
1922_0_2,3100_7_3
1495_7_1,59_4_1
2089_8_6,1334_10_0
1544_2_2,3410_9_6
1059_3_4,686_5_4
982_9_3,2230_2_4
3792_2_5,3997_2_3
2785_5_2,2356_10_2
3884_10_1,3621_2_8
1767_6_3,1546_9_4
1465_3_6,1349_2_4
1659_6_3,3773_12_4
3350_8_2,203_0_0
672_5_0,2795_11_5
1621_2_0,741_2_1
2594_11_3,2596_0_1
303_6_2,2804_2_3
3196_1_6,3931_13_2
1547_1_2,2252_8_1
1360_3_3,1625_4_5
1317_10_2,211_4_0
1389_2_1,3650_7_2
589_8_1,2124_4_3
2951_10_6,236_0_0
70_7_5,2879_5_0
1819_6_5,2938_8_1
381_7_4,1630_3_7
2941_11_3,2589_8_1
1973_12_4,2520_2_2
2586_2_5,1289_8_4
1913_7_4,2539_11_3
3680_0_2,1355_4_3
39_11_0,2684_6_2
1307_5_3,2707_5_3
2525_5_6,2710_6_1
2770_5_1,1550_10_3
2349_9_5,2209_4_3
1605_9_2,1558_5_1
850_4_3,2595_8_1
1370_0_6,840_12_1
1188_8_0,1455_4_4
2762_7_1,2113_10_1
655_3_0,3875_8_8
2931_2_0,241_9_5
1222_5_3,943_3_5
3282_1_6,821_5_2
60_11_0,139_1_5
2294_7_4,1757_9_4
2286_3_3,2596_7_1
1989_0_5,2692_5_1
1575_4_3,209_10_6
2533_0_1,451_2_4
533_10_5,2792_10_1
643_7_8,2591_1_2
819_1_2,3167_4_2
3361_1_0,2615_5_0
1246_8_2,3482_2_1
1349_9_7,2631_3_6
2221_2_6,213_6_5
3619_0_1,2689_7_1
2616_4_4,2647_10_2
3997_5_6,270_7_2
1035_5_5,3435_11_4
3064_9_1,3510_8_1
3598_0_4,614_1_6
1087_0_0,1931_4_7
3009_2_2,1352_2_4
1773_3_2,1837_9_8
235_6_1,974_3_4
1008_11_6,1126_9_2
3630_11_2,986_5_1
1858_4_3,267_3_3
1640_7_4,3011_1_7
3184_3_2,1450_6_5
1015_5_4,2354_12_5
2045_7_2,2045_7_1
2323_1_5,3127_3_7
2503_1_4,3780_13_7
1165_1_4,725_6_6
1892_1_3,1521_1_7
2751_13_4,897_4_5
1907_7_3,438_6_3
687_2_4,843_12_3
1280_6_0,3334_5_4
157_1_2,2694_3_0
3194_6_0,1883_5_2
710_3_5,1414_7_3
3873_6_0,2195_2_3
3424_9_1,3382_4_4
203_7_2,3178_0_4
1227_10_4,1089_8_6
1619_9_4,2665_9_7
2041_1_4,260_0_1
150_2_2,2314_4_8
1841_7_2,2632_9_3
3853_3_2,2965_2_6
3239_3_5,2303_1_4
2002_10_4,3781_1_3
819_1_1,466_6_2
2626_6_3,59_4_3
1146_4_1,2019_8_5
875_7_5,2009_7_0
2645_8_8,41_4_3
347_3_0,2174_2_8
1727_1_2,2651_5_1
328_7_4,2219_4_1
1563_4_1,52_3_1
271_2_1,3928_8_2
1632_7_2,2544_2_7
652_10_2,1276_10_1
3315_11_1,1707_10_3
167_7_0,2940_4_4
2344_1_7,6_5_4
1889_9_4,3655_5_4
1333_7_4,1820_7_1
408_1_3,2475_10_5
533_8_3,2304_2_5
45_12_7,2719_3_3
1613_2_3,3650_1_0
1199_1_6,873_10_1
3637_10_3,2036_9_2
1480_0_4,1825_1_2
2101_7_0,2276_4_7
517_3_1,3554_3_1
1269_7_8,3801_8_2
2245_2_1,2591_6_2
1495_4_1,182_8_6
1439_6_3,1486_5_4
3422_12_3,1904_1_2
3374_11_4,2848_7_3
2890_8_3,3189_1_6
3313_5_2,3624_1_1
1200_10_2,213_4_4
1934_4_5,2458_12_0
579_8_1,3453_5_5
1834_7_4,3724_7_4
2233_8_8,3260_6_4
1874_7_1,3275_8_6
814_8_4,1687_5_3
2061_9_4,2643_1_4
609_2_4,552_0_2
1740_12_4,2237_5_6
3128_7_1,2419_1_2
3806_10_8,1349_5_0
2088_6_5,1637_4_3
3356_4_0,756_6_5
1434_10_2,1141_2_2
2687_6_3,864_10_2
2491_10_1,265_7_5
1561_1_5,1970_5_8
2481_13_1,1225_4_1
3645_4_5,2272_7_6
1536_7_3,2577_8_5
2907_4_5,314_3_1
2403_13_2,203_4_0
3320_12_4,548_9_2
1031_9_3,3100_1_4
76_3_5,176_9_7
848_3_5,2359_3_8
936_3_5,914_3_3
1082_7_5,1165_1_5
1137_5_4,708_3_7
1030_2_0,2230_5_0
1214_0_2,116_8_0
2467_6_3,944_5_7
1777_2_5,1821_4_5
1417_0_3,3611_10_7
3142_3_4,69_4_6
2530_2_3,400_0_2
386_12_3,2590_8_2
342_1_7,2899_5_2
2704_1_5,2283_8_4
2162_9_1,2452_8_2
2751_2_3,1120_2_0
1314_3_4,2250_3_6
1662_8_4,1882_7_5
3970_4_7,208_2_0
2584_5_4,885_2_8
1528_7_0,1910_0_3
1128_0_6,2017_0_1
637_9_1,2307_12_8
1148_12_2,2572_1_2
1834_1_3,1892_4_3
539_1_3,2622_8_1
2128_8_4,1034_1_0
77_1_5,1027_8_3
1_0_1,2255_9_1
1134_7_3,1622_0_0
2015_1_3,202_4_1
3154_0_4,3567_5_5
1754_5_6,3968_0_5
1586_2_7,357_4_6
1336_4_0,2780_10_3
2177_6_0,2641_1_5
2932_12_2,3230_8_4
3511_8_2,65_6_1
2589_8_0,206_0_2
3345_1_4,1208_7_2
1194_3_1,3381_2_0
1605_7_8,3792_3_3
2083_6_8,1937_4_0
3377_7_4,1323_7_0
234_1_6,719_10_5
1328_4_5,3322_12_4
3014_3_0,733_1_2
1276_2_2,2575_6_3
1503_0_3,69_4_2
990_4_0,1329_5_2
2459_0_3,1676_0_4
3185_13_6,1966_1_1
13_2_4,2933_3_7
3076_1_1,1158_6_7
957_0_6,1763_2_5
3059_5_0,293_4_6
2019_1_3,3474_3_0
1034_1_2,1356_6_7
34_10_3,3050_6_2
1915_8_4,1864_7_3
1204_1_7,1929_0_1
2288_2_0,1684_10_4
1394_12_6,1292_1_0
672_12_8,1066_11_3
525_7_1,1903_5_1
1140_3_1,2187_4_8
117_2_1,1454_7_5
1814_8_2,605_7_3
1932_7_1,1342_9_4
2599_11_1,237_9_2
3335_6_6,328_0_5
1648_5_7,876_7_3
3910_8_1,2534_0_8
2601_2_2,3550_4_0
2755_12_0,2940_8_0
308_8_2,2577_3_3
3703_2_2,744_1_1
2081_12_7,2154_5_5
1354_7_0,39_9_5
2506_6_1,3821_12_3
1491_5_5,2069_11_1
256_3_3,2408_8_1
1422_3_3,106_7_6
2567_0_2,3503_8_1
1123_0_1,207_6_2
1660_0_5,1733_5_4
1080_6_6,2771_5_3
1373_5_1,1761_5_4
2318_0_5,2486_2_3
571_3_0,548_4_0
2499_1_6,2787_7_4
1158_1_3,1126_0_3
2866_5_6,2868_0_6
1245_5_1,2552_5_2
2093_5_4,2910_8_4
1357_7_1,1681_8_7
1271_0_7,3046_9_5
3445_8_5,1414_6_5
1106_1_7,1921_2_4
3876_5_4,3344_9_0
279_8_4,3262_3_1
1706_4_8,1677_10_3
3780_5_5,2599_9_8
2553_7_0,2786_0_4
2519_5_2,103_9_1
990_4_5,2351_2_1
2703_5_3,2554_3_0
2409_2_6,2417_2_3
1649_2_0,1220_3_0
2831_8_1,3207_1_8
2674_10_2,2132_0_6
2811_2_1,2673_0_3
1086_13_7,655_2_5
1216_0_1,3391_6_3
978_8_2,2041_7_8
224_8_7,2133_0_3
3679_12_6,2938_12_2
987_0_1,3661_8_0
696_7_6,3058_5_2
1431_8_6,541_2_0
2064_1_6,2198_10_2
423_7_5,1208_3_3
3911_6_2,1330_8_2
956_10_7,2457_2_3
1486_1_5,245_3_0
2144_5_3,1173_11_1
1083_3_4,2452_2_1
1970_7_0,3350_6_4
1855_1_0,2377_9_0
2923_10_1,173_11_0
1176_2_7,3312_3_0
3180_0_6,3295_6_3
2409_10_1,1595_8_4
438_6_1,2177_12_0
3655_2_4,3642_1_1
3062_10_4,35_3_7
2197_2_2,2535_0_2
163_10_1,698_8_4
1592_3_4,1896_7_4
3905_10_1,1937_13_0
654_4_3,3775_8_2
797_6_0,3482_0_6
1332_4_2,1794_7_2
3610_4_5,412_8_5
588_8_5,233_2_2
3139_2_2,2556_2_5
2320_8_4,994_0_2
2848_2_3,3424_3_4
2798_1_2,3855_3_0
3795_11_0,1008_5_0
2591_10_3,2398_4_5
2472_4_5,1712_3_3
1523_4_4,129_0_6
3859_7_5,552_4_5
666_2_3,3153_7_4
1187_7_2,3544_2_4
2733_6_6,1001_2_1
1248_4_2,400_6_2
3098_5_4,2586_5_2
96_3_1,3258_2_5
3338_0_7,3204_5_3
1354_5_2,2016_2_0
1151_13_8,1263_5_1
1566_8_1,2626_5_0
1652_1_5,399_12_4
526_1_6,3083_3_1
323_4_0,2744_11_2
161_5_3,1752_10_0
2760_0_6,182_4_2
2009_13_1,2161_5_6
508_8_8,845_5_5
751_3_5,1984_9_0
1791_5_1,3230_1_3
1642_1_5,3167_4_2
295_2_0,3479_4_0
317_8_3,1920_2_2
1589_3_2,2038_8_3
1869_11_3,1469_7_1
2202_0_0,2734_7_3
647_9_5,2732_1_2
2299_6_5,2781_6_4
1450_8_3,3679_5_6
2748_5_7,418_4_3
2244_5_2,368_7_4
3520_5_6,2454_3_0
1891_0_1,1956_9_0
372_4_2,1564_9_8
201_7_3,2715_8_3
2079_2_8,1899_9_2
2008_5_0,1007_7_5
2766_4_6,526_12_4
3659_3_1,1936_5_2
3252_11_4,1992_0_0
14_2_1,840_6_6
460_7_7,2900_3_4
10_0_1,2965_9_7
3515_8_6,1455_12_5
1206_9_1,263_5_0
1159_1_6,1747_9_2
1241_2_2,876_7_5
2245_8_1,219_12_1
1643_8_2,34_5_6
1248_3_1,2766_8_3
2906_3_1,1470_10_2
929_8_2,3913_3_6
1144_1_5,1023_10_5
1521_3_2,1537_10_4
2725_6_4,3584_1_3
2666_9_1,2401_0_4
2372_5_7,2448_7_4
1882_5_5,625_4_8
502_0_1,2717_1_2
101_6_0,3606_12_0
1003_1_5,2737_1_3
3915_2_6,3361_10_1
3525_7_1,3431_0_5
997_1_8,2503_6_2
1269_9_2,3409_7_0
734_0_6,3190_2_6
2184_6_2,2217_5_0
2760_2_0,1937_5_1
999_4_1,136_8_4
3520_0_3,3207_6_0
3422_12_5,1863_11_1
288_8_2,2304_1_0
1950_12_4,527_6_0
920_6_4,1621_0_3
1314_2_5,1982_5_3
2720_2_1,3751_2_0
2466_0_6,3179_1_1
1386_2_2,214_4_2
1202_7_4,3408_10_0
2417_0_0,593_3_0
261_5_4,2305_7_4
577_3_3,1754_12_8
560_3_5,3329_9_3
2212_2_1,3757_3_1
164_6_7,722_9_2
46_8_2,2535_6_3
262_4_5,2504_2_2
2660_1_4,844_2_4
3292_7_4,2293_11_6
1746_3_4,2602_1_2
239_10_4,2609_4_7
869_3_5,978_2_4
1384_0_2,815_1_0
3755_7_4,2466_6_4
3577_10_3,322_13_6
322_4_6,799_10_1
994_0_0,994_11_1
889_9_2,2706_3_6
3734_8_1,1989_5_2
2269_8_0,2450_1_1
1000_6_3,95_0_3
2949_6_5,2614_3_3
1149_3_0,3648_10_0
2370_6_7,1434_3_2
753_5_4,270_7_6
1562_10_6,963_13_2
3434_6_3,539_0_6
1248_8_3,3318_12_2
2808_3_2,235_8_4
2743_5_3,225_4_0
3308_3_1,1959_3_8
2667_7_3,2399_3_2
3063_0_5,3577_3_2
3518_10_5,3390_11_1
2993_11_0,2337_4_0
176_0_6,3854_0_1
664_3_3,3751_2_4
2061_1_1,1652_7_1
3766_0_3,1744_4_2
1796_3_2,2078_0_5
1193_3_5,524_2_7
3594_2_3,1959_3_6
1019_2_2,2634_13_3
22_10_7,2653_6_3
1320_7_2,2309_3_3
2146_0_3,707_8_4
2557_3_7,1112_2_4
3392_1_4,2241_6_1
3606_9_4,1351_4_1
2613_4_1,58_5_1
1322_12_4,3469_10_6
1449_12_3,2987_2_1
1584_8_1,1543_7_1
3370_9_2,3664_8_7
1650_3_2,590_3_3
169_11_4,1627_3_1
2157_5_3,2323_4_1
1173_0_4,2713_0_0
2152_1_3,417_11_4
2413_8_3,2438_6_2
1979_3_6,2454_0_2
2049_7_7,2775_4_2
3242_2_3,3640_5_0
1994_8_2,2323_1_3
2222_8_1,806_1_3
1976_6_3,586_4_3
1818_5_2,2387_12_7
155_6_1,2029_12_2
1021_1_3,1375_5_4
3704_3_2,2477_2_6
1669_5_1,2802_6_2
1043_0_1,3288_9_5
3409_6_4,2163_9_1
1228_8_1,1076_4_3
946_0_2,2421_12_5
996_5_8,2789_9_4
3076_11_1,3357_10_1
1767_10_3,747_2_4
263_7_4,480_8_6
479_1_6,791_10_4
3827_11_6,2772_3_4
2533_6_5,2126_6_0
3178_7_0,2242_0_3
3160_10_3,2477_3_1
1614_2_1,39_1_4
2963_4_4,497_3_3
2655_4_5,1789_6_7
1582_0_1,3193_1_5
3403_8_2,2132_5_1
2248_4_5,986_10_0
1716_8_8,265_2_4
1466_0_1,1603_2_4
1164_2_0,1912_4_3
1465_5_4,2022_6_7
3724_11_0,200_10_2
721_2_4,977_11_3
385_9_0,1943_5_1
1245_10_7,2516_10_1
1519_5_4,577_0_3
3813_12_4,2610_7_4
2522_2_1,3898_2_5
1089_7_0,2188_4_3
2060_8_1,1561_1_0
1353_1_7,1424_4_2
502_13_5,2045_6_4
1232_8_0,2470_9_0
3139_6_0,209_7_1
1029_1_1,2441_1_3
3281_0_5,3098_1_0
1328_7_5,1992_7_3
2064_10_4,1914_0_5
821_2_1,2154_3_7
3520_9_1,2683_6_8
1176_3_3,1564_3_3
1713_2_6,757_10_3
2959_3_3,3185_3_2
1087_6_6,2475_11_0
930_4_1,3625_5_6
2108_7_1,693_4_4
787_0_4,2690_3_4
2505_3_4,1983_1_1
1582_4_0,327_10_4
3672_3_4,3735_4_2
3315_2_2,3503_2_0
2683_3_0,109_10_1
266_3_5,2737_1_6
3771_7_3,43_6_3
1358_13_3,1725_0_3
1381_10_6,1068_0_4
392_1_0,1388_2_1
663_1_0,2071_11_1
613_2_1,2385_0_1
3325_9_6,255_7_2
3577_1_3,1498_6_7
3650_4_4,1979_2_4
693_3_4,3672_2_3
609_9_5,1585_1_8
647_5_7,2486_4_2
1469_6_2,3018_2_3
3634_1_2,3410_8_0
2409_12_4,3156_5_1
2134_6_6,750_11_5
2003_8_6,2629_8_5
2514_8_1,2588_7_2
3922_12_2,2754_3_6
911_4_2,729_11_5
3565_3_6,438_4_0
672_6_3,2456_2_3
3293_2_1,3242_3_3
2431_2_2,1530_2_0
2676_7_3,988_2_0
508_6_6,2129_7_0
1669_1_6,2767_6_6
2483_10_0,1917_10_1
3460_11_6,2168_5_2
1517_0_5,3228_4_0
1876_0_0,1228_9_1
2502_9_3,2660_10_5
1099_6_3,1749_9_5
601_6_1,3932_1_7
3624_4_0,183_4_0
2981_4_5,3941_5_4
3350_12_2,2940_8_4
1090_8_0,2578_12_6
1946_5_0,2655_6_2
3258_0_2,2624_7_1
131_2_6,992_2_2
1801_3_4,2550_7_8
1715_7_5,1680_0_0
8_5_4,573_5_3
3996_11_4,2608_0_0
1213_6_8,3790_9_7
3772_3_2,842_8_8
2222_2_3,1273_8_3
1584_0_2,481_1_5
1663_7_1,2473_1_6
432_9_0,2350_7_5
2267_2_5,1202_11_6
2489_7_3,1016_4_3
222_0_1,3712_0_3
1211_10_9,3755_5_0
785_0_2,69_7_4
254_2_6,1573_3_8
1266_5_4,2519_0_5
2168_8_2,2706_4_1
1362_0_3,1635_7_6
1075_0_1,2777_1_2
2229_10_2,3644_5_4
2077_9_4,2630_3_1
528_4_0,2318_10_7
3861_7_0,2299_1_3
2383_1_3,2413_4_4
760_4_1,189_2_3
3467_0_1,2229_8_0
3515_0_1,2860_3_0
2216_7_2,1288_7_7
1964_6_4,2695_2_1
1133_3_3,2238_1_2
2936_4_0,2519_3_2
1765_12_1,57_0_5
1704_10_4,2103_3_1
3137_13_1,1864_4_0
1854_10_7,439_7_2
2955_8_5,2700_5_4
1115_5_6,179_6_1
2857_10_1,2157_1_2
1340_6_9,2931_4_1
1767_9_7,671_5_5
1037_6_3,2358_4_2
2982_11_6,2573_2_3
2748_10_3,14_7_3
1470_10_4,2312_5_0
1462_7_5,91_7_0
103_2_0,3844_0_0
1218_12_4,1879_4_2
654_7_4,1097_7_3
892_6_0,2009_0_2
2384_3_6,3058_3_6
1345_0_2,1797_3_7
1490_3_5,647_6_1
1714_0_7,2644_0_7
2282_6_0,2775_3_7
1590_6_4,3503_2_0
1066_8_1,2682_8_0
2099_6_5,1968_3_5
2800_2_7,2295_3_5
