id1,id2
2017_4_6,615_7_2
1070_11_4,266_1_0
3234_7_0,105_2_5
1951_3_7,1070_3_5
1049_5_7,1060_6_7
1_3_6,543_4_5
1020_12_4,2164_10_1
2110_6_2,1867_7_2
1034_3_3,1906_0_5
104_9_5,1848_6_5
560_2_3,1030_5_2
1009_8_6,1844_3_1
1040_6_1,1072_8_2
1845_5_0,528_5_5
1032_10_1,3358_5_3
51_2_4,631_0_2
976_8_6,906_9_2
529_7_2,1332_3_2
1032_2_1,528_10_7
60_1_3,1083_10_0
1086_9_1,1235_9_0
1079_7_1,86_4_0
1082_3_5,1649_11_2
1478_6_1,609_3_6
2355_10_1,415_5_5
1147_2_4,1003_1_1
1059_3_0,1043_1_5
1037_2_1,3363_6_6
225_10_4,3383_2_0
1074_8_6,2667_1_3
1062_8_5,3780_1_1
976_5_4,609_2_4
1845_0_2,3383_10_1
777_10_3,1067_8_7
2861_1_0,881_2_4
1077_0_1,3581_10_5
1008_6_5,1010_11_0
225_7_1,974_8_2
1046_3_1,415_9_6
881_4_0,758_8_3
3383_5_0,2861_10_7
528_0_2,613_7_1
996_7_2,3886_12_0
2110_3_1,514_1_3
1058_6_2,962_6_0
2082_7_6,1186_0_6
1007_0_7,758_3_6
1591_1_7,1078_1_1
1069_5_5,1051_10_5
529_0_1,3570_9_4
107_10_3,1029_2_0
3578_7_4,3780_2_0
3616_4_0,1072_6_4
859_7_5,2683_2_6
1030_9_0,1024_10_4
1022_7_0,1867_13_2
1045_2_0,1848_1_1
1058_5_0,2267_2_4
3578_1_2,2876_10_0
388_11_7,2748_1_3
1069_2_1,3830_4_0
2991_7_5,2402_9_2
1061_13_0,1055_11_2
86_6_2,1056_2_0
2164_10_2,631_5_6
1920_10_6,2806_3_2
2164_3_0,1086_12_2
726_5_6,3910_6_3
1061_6_3,1069_10_2
2683_0_2,2861_7_0
1032_5_3,1074_0_0
1327_3_0,3524_3_4
2431_4_0,3420_7_6
1073_8_6,3581_0_0
777_2_1,3524_0_5
455_0_7,3578_4_5
2109_5_1,3830_7_1
740_6_6,2064_12_2
1012_4_6,1031_10_2
1147_3_3,2164_11_5
777_0_0,2483_10_5
102_0_3,1077_8_0
2109_6_3,3358_6_2
1055_11_4,3911_5_0
1110_7_1,1061_2_5
1327_9_4,565_1_5
3556_1_3,1019_6_0
90_1_0,2748_1_1
3115_7_4,962_7_2
632_1_6,1076_2_3
1067_9_0,1009_11_0
758_1_0,197_1_3
2816_2_4,528_10_7
267_6_9,3961_5_5
104_8_0,1706_5_5
1019_5_3,10_11_2
1906_3_1,1649_12_7
2355_11_5,3109_0_3
1571_7_1,885_3_5
104_5_2,1046_13_4
3770_6_2,1706_2_3
3895_9_3,3578_4_1
35_13_2,2517_4_2
1077_9_1,1951_7_4
3830_10_2,1008_4_2
2110_1_6,1042_1_1
2861_1_5,665_7_1
1061_3_4,3578_4_6
854_6_0,726_10_3
359_5_4,2110_6_3
2991_9_5,2431_1_1
937_6_0,359_7_5
86_5_8,1332_0_2
3830_5_0,3014_7_2
1010_5_0,1545_12_3
1018_3_2,108_2_4
35_9_6,303_11_3
10_11_0,2082_0_0
1063_8_5,2886_7_1
326_11_2,3363_4_6
1059_2_4,1026_0_6
1331_0_7,267_8_1
1885_3_6,2876_13_2
3269_7_1,1951_10_6
1430_2_3,1055_10_0
86_0_4,1031_10_5
1037_0_0,104_3_3
239_2_5,1923_0_0
1002_1_4,1456_12_2
559_4_3,1078_3_4
460_7_1,3383_8_0
3229_7_1,3910_0_3
976_4_2,3704_8_4
2501_9_0,632_3_2
1867_4_1,1975_2_0
3076_1_0,726_2_3
1063_6_1,1862_4_3
2483_9_6,1033_10_3
51_8_4,2082_0_0
30_2_6,2845_2_5
267_8_0,543_1_2
1067_9_1,1147_9_2
2173_11_1,1063_6_0
1920_11_6,3859_8_0
1012_3_4,1014_3_7
455_1_2,3909_8_2
3910_7_2,35_11_3
1000_6_0,2845_1_2
3014_11_0,2683_4_3
30_4_0,974_4_0
1545_9_7,758_6_2
1008_10_6,3859_7_0
35_11_5,460_5_1
3830_12_7,729_3_2
3562_10_1,1077_9_0
197_1_6,1975_7_2
388_0_0,1079_5_1
1039_2_1,2683_0_5
1083_7_0,1087_3_4
1051_1_4,1862_4_2
1087_4_0,102_0_1
1079_2_4,1079_10_2
559_11_2,2306_0_3
1048_1_2,269_5_7
359_6_6,665_7_0
923_5_7,559_5_9
528_1_0,1332_0_4
3886_2_1,1147_2_3
197_6_2,1009_10_4
1062_12_4,103_8_5
796_1_0,1503_3_7
1012_6_1,2144_5_1
3234_13_5,3910_2_0
10_10_3,1025_0_5
136_4_4,3770_2_2
1951_0_2,2727_2_2
3830_10_5,1026_4_3
3511_8_4,415_2_6
3911_4_1,1002_2_4
937_6_4,1_4_3
2806_0_4,2110_11_3
1055_5_2,1837_8_1
3076_7_6,340_2_5
1023_5_7,2991_8_5
796_5_2,3076_2_8
1334_0_1,108_2_4
106_2_4,225_7_2
455_1_0,740_0_5
100_0_7,3379_4_1
3910_10_4,451_8_0
3909_6_2,2483_10_5
1025_4_2,10_11_5
1643_7_1,1923_1_1
239_0_3,1030_2_2
1010_3_1,885_0_0
3830_0_3,3320_2_2
2886_0_6,3076_7_4
3363_6_4,266_3_4
175_9_0,3320_9_4
2495_7_5,1032_1_4
2159_7_0,3462_8_0
1276_7_0,609_8_6
1862_0_0,3280_7_3
2409_6_6,30_0_1
3234_5_3,107_10_4
1079_12_1,1071_11_4
2886_7_6,1030_13_3
3229_5_2,937_3_8
1503_1_3,2842_2_5
1885_3_5,712_2_2
1051_4_2,60_11_3
529_8_2,35_12_5
2495_6_2,1009_7_3
1995_12_6,560_7_4
2822_4_0,1884_7_7
102_8_6,1029_9_6
30_8_7,1019_3_2
777_9_0,3269_0_4
1845_8_0,1571_7_8
3686_13_4,2385_9_0
614_3_2,269_8_3
2945_4_2,2517_8_6
197_13_5,1039_2_6
857_9_3,1077_0_4
1018_7_4,3886_3_5
1006_6_0,1885_5_1
1844_8_3,1031_2_3
3420_5_4,937_3_3
345_4_2,2861_3_4
1074_8_1,1039_9_0
881_8_7,614_9_1
60_0_0,105_7_3
3076_10_1,1049_0_6
3327_8_3,1884_7_0
3704_1_3,1072_7_5
2082_4_0,614_10_4
1045_7_4,2822_8_4
968_8_1,974_6_2
3686_4_3,2110_4_3
2007_4_1,1066_4_0
1017_6_5,222_7_3
1044_10_5,2671_0_0
107_4_1,2402_6_0
643_3_0,1995_11_3
2267_0_1,3511_2_3
3524_1_0,2483_7_2
3581_6_4,51_10_8
1493_3_0,2385_6_5
60_0_7,303_7_4
3548_0_6,2159_12_6
175_8_3,857_2_0
3530_4_0,2991_5_1
1022_0_2,1018_4_7
665_0_2,1920_8_1
543_8_4,303_0_0
1061_0_0,35_6_2
3911_6_5,1029_3_3
881_9_5,1073_10_4
267_2_7,3616_0_4
455_8_1,3013_8_0
3269_0_2,1079_10_2
1048_9_0,3686_4_5
1057_0_3,2501_7_1
885_7_0,2991_2_3
1057_3_5,632_0_7
729_3_3,3174_2_0
974_3_7,2748_3_6
2109_10_3,266_3_0
1171_1_1,1074_4_0
359_0_2,1033_6_2
451_4_2,344_12_6
225_6_5,2861_7_0
758_6_5,1478_4_1
1031_1_6,2385_7_4
1007_5_1,3909_2_0
101_2_2,2082_1_1
1493_3_3,3884_4_5
3884_1_7,1085_6_5
1039_12_0,1061_9_1
1059_4_2,1083_10_0
1056_6_3,340_9_5
2007_3_6,1057_1_4
3462_6_4,2495_10_4
543_1_5,2847_5_6
1017_2_2,102_9_4
3911_9_4,1073_12_0
2748_12_2,1920_1_1
1867_10_0,1019_1_3
1206_5_0,1054_4_4
2806_8_5,1706_10_0
100_6_4,3578_7_6
1063_0_7,2748_8_5
1009_10_0,1030_11_2
2415_0_3,3379_8_2
1331_0_1,1053_6_2
1885_3_3,1008_0_5
3234_5_0,2306_6_2
1039_10_0,3961_0_3
1023_5_1,1086_8_0
303_10_6,996_7_1
345_3_8,46_0_2
3770_2_6,30_9_4
1334_1_5,1037_7_4
1007_4_0,1951_1_5
2457_5_1,1885_1_8
3451_11_4,3686_4_2
225_11_2,222_2_4
1087_9_3,30_7_1
3491_5_4,1029_1_7
714_4_3,892_1_0
171_7_5,1054_4_1
388_9_1,1008_11_0
2842_9_7,345_8_3
3578_0_2,3548_10_7
1206_9_3,3229_3_7
3895_0_8,2671_4_1
857_5_1,3548_10_7
3770_5_6,345_3_5
303_11_2,1030_7_7
1995_5_1,613_6_5
1024_13_5,1327_10_6
1062_2_7,3562_8_2
10_5_2,303_5_2
1_6_4,2305_4_0
1054_9_3,3363_10_6
2017_1_0,2806_1_1
2945_3_0,90_3_1
1844_2_4,2495_1_2
105_7_5,3327_1_1
2173_1_6,559_6_4
1003_1_2,1054_0_5
3511_6_1,1036_1_3
1647_6_2,1076_6_1
3735_7_3,1975_3_0
1055_9_0,3581_2_1
3581_0_7,86_2_5
1008_5_4,1085_13_0
996_1_7,1079_10_2
2683_8_7,1069_10_3
1021_0_2,1060_1_0
1011_3_1,1186_6_7
2671_0_1,777_6_0
3578_9_2,222_1_0
2495_2_4,3451_1_0
1884_4_6,1011_7_3
3115_4_3,171_8_3
1055_8_5,1456_1_3
1071_2_3,2007_1_0
1848_2_1,2267_2_7
388_5_4,1080_7_6
1038_4_0,1923_6_6
1039_5_4,3327_1_6
30_3_5,1006_1_0
3616_6_0,1042_3_5
3280_6_2,371_4_4
1011_1_4,2495_12_4
1503_7_6,2431_6_1
1029_0_2,3704_8_3
777_11_4,106_1_2
1019_0_3,1070_4_0
906_6_2,1034_11_1
3556_8_1,1051_10_4
3686_12_3,1005_2_0
0_8_4,1013_1_4
3014_9_4,178_6_3
2671_11_3,1331_1_2
1073_3_8,1837_9_8
1951_5_3,3616_3_0
1331_4_7,3115_4_2
1059_10_3,2671_0_2
1007_11_4,1061_11_3
1006_3_5,326_7_4
1038_7_2,1334_6_6
1039_12_1,3556_9_4
2064_5_2,1023_2_2
1040_4_1,2064_7_3
3859_10_6,2431_9_0
2517_2_1,35_2_4
100_5_2,1061_1_3
51_3_0,2671_0_0
1331_0_5,3562_6_0
1057_7_5,1235_7_4
103_5_4,1478_7_6
968_3_0,3462_7_7
3014_0_6,1649_10_3
3009_0_5,10_4_0
1030_9_4,3115_0_6
1044_12_6,155_4_0
1545_8_1,529_9_5
2479_9_1,1000_0_2
1334_3_1,1503_2_5
3491_7_2,1147_5_3
1014_9_5,2816_5_2
1091_9_7,632_4_1
609_9_4,1057_11_2
2159_10_0,1060_6_1
2144_6_4,1206_0_0
1015_3_2,266_5_3
101_1_5,2519_7_7
1030_11_7,1020_5_4
1013_0_4,1862_2_3
1147_2_2,1081_1_0
1020_5_0,3562_1_1
2847_3_0,1009_5_5
1004_2_3,3524_2_0
1206_8_0,2683_7_6
3491_5_1,267_7_5
1906_2_6,968_2_5
2143_4_2,3686_10_1
1076_8_2,892_1_0
1591_8_3,1059_9_5
2842_5_1,3363_10_6
1031_5_0,1079_5_2
3511_7_1,1047_4_2
2683_6_2,543_0_4
937_0_5,303_6_3
1493_1_2,1837_0_7
1456_1_5,3686_4_2
3562_11_1,3941_2_7
1764_7_3,1058_12_7
1975_2_5,1031_1_7
609_8_3,528_3_4
1067_8_4,2748_8_3
1006_3_4,3379_9_2
3234_10_5,3556_12_8
1867_12_2,2845_6_1
1083_12_5,1571_7_3
923_4_0,1995_11_2
1067_9_6,1048_8_1
2355_11_6,2164_12_4
2495_3_0,2816_2_1
1082_7_1,892_6_5
1062_10_5,2806_0_5
1008_3_1,1016_7_2
2385_10_2,1022_5_6
1062_9_2,1018_3_1
968_4_3,2109_3_6
2007_4_6,643_1_0
1079_11_0,1009_6_1
107_7_1,2748_8_2
1058_7_6,777_11_0
1171_1_2,1064_6_4
1042_3_3,1649_2_3
3038_3_2,1066_5_1
1706_11_7,3524_7_6
1068_6_6,1030_1_6
3562_5_5,10_1_4
1081_10_5,35_2_4
2816_0_4,1334_4_4
2306_5_4,1052_1_0
2007_3_0,1086_11_1
1206_0_4,1862_4_2
2306_7_5,1082_2_4
2143_9_4,303_9_2
1085_8_0,1050_6_4
1649_6_4,1009_4_0
1051_6_7,1073_1_5
1061_13_1,2727_0_5
2727_1_4,2847_1_5
1025_6_4,885_5_0
344_6_4,1545_4_2
854_2_1,1003_4_3
974_8_4,46_2_6
1456_8_4,1007_1_6
3109_5_3,3770_1_6
996_8_6,1276_9_5
1016_10_2,1545_9_7
326_8_6,777_3_2
3013_7_5,3562_7_4
3965_4_3,1062_3_1
1060_6_7,1009_4_5
1005_8_1,1430_5_0
2945_6_2,2415_5_1
1013_1_2,388_8_3
2495_12_5,3320_4_1
344_5_1,1069_12_5
344_8_6,359_5_3
1067_9_5,726_10_5
974_10_6,3686_3_8
560_4_6,777_6_6
102_9_4,2164_12_4
3229_0_3,1000_3_8
1051_4_0,1065_2_3
83_5_2,962_5_2
269_9_3,3530_2_0
3985_2_5,2479_1_1
712_6_4,1923_9_5
3530_2_7,976_7_3
2479_3_4,1844_7_4
2064_1_6,104_4_2
3780_7_3,3909_0_5
3910_7_4,10_3_1
2683_6_5,3616_5_2
3581_10_4,3895_4_5
949_0_5,1014_7_3
2683_1_6,1975_8_4
2143_1_7,1545_7_0
1055_9_2,1206_9_7
1068_0_2,614_9_3
2847_11_4,46_12_1
1001_2_3,1050_4_3
2991_9_2,3909_3_0
2945_7_3,108_2_1
996_4_0,1430_7_1
3451_3_5,415_3_7
1059_9_3,1048_9_2
1029_11_2,881_9_6
937_0_1,2501_7_4
949_9_7,2431_1_6
1028_1_1,2017_3_1
35_7_2,1045_8_0
1014_2_3,1036_0_6
103_0_3,107_7_5
225_2_0,1995_10_6
3530_8_3,857_7_1
1069_1_3,2267_4_3
60_3_3,974_2_5
796_3_6,1334_0_3
1063_5_2,714_0_0
104_11_4,3320_13_5
3280_0_3,1069_10_3
614_10_0,1975_1_4
1147_4_3,326_7_5
1014_3_6,197_13_6
1006_1_3,1706_2_3
1055_5_3,2483_5_0
35_8_2,559_9_8
3941_0_5,3363_6_1
997_5_2,3859_3_8
104_7_0,106_5_3
1186_2_5,1884_6_5
712_3_5,1073_1_4
2842_7_6,881_5_1
2143_4_6,3234_10_6
1035_2_7,2415_2_3
1029_9_0,962_5_1
1034_12_4,2479_10_8
451_6_5,1706_2_7
1044_8_2,1591_5_5
1885_7_5,2305_7_1
2164_8_6,1071_13_3
565_1_2,1647_4_3
1923_2_4,543_5_5
3269_5_6,1060_4_1
3859_10_5,1024_11_4
3076_5_4,3436_6_1
1024_5_6,3115_8_5
1004_5_5,35_7_2
613_6_0,2876_13_1
460_6_4,1591_12_2
3985_4_0,3735_3_3
2822_9_5,1026_0_6
326_2_4,2017_4_1
1060_1_4,1080_4_1
560_3_7,1076_0_8
3562_11_5,90_6_0
35_10_2,104_9_5
559_0_6,267_3_3
2415_2_3,90_2_3
3780_9_3,30_3_5
340_9_6,2876_11_0
1334_8_0,885_0_2
2671_2_1,3436_1_5
3363_0_1,103_9_6
3076_8_2,1082_6_2
1058_12_4,1005_12_0
3451_0_1,3910_9_4
1047_12_1,3909_12_0
1055_8_0,1056_7_4
1647_5_2,1068_3_3
1025_6_5,2861_3_4
3886_9_5,1024_0_2
1186_8_5,1037_9_3
3451_12_6,1024_3_6
1016_11_7,1571_9_6
344_10_2,1076_2_4
3548_4_5,1503_3_4
345_2_0,1332_4_4
1885_1_3,1081_11_4
1867_7_5,1008_4_2
1018_1_5,371_2_5
3076_11_4,3961_9_1
1082_2_0,3462_7_6
1070_4_1,1081_10_7
3556_7_1,0_7_3
1975_3_5,2519_7_3
3115_1_4,1063_6_3
371_3_5,997_7_5
3941_2_5,1069_8_1
326_3_1,100_1_6
239_0_1,1844_9_3
2671_0_7,60_3_5
3530_1_4,171_10_1
2143_7_4,1018_6_1
2457_2_4,1080_5_3
2886_9_2,1006_3_0
758_5_6,3562_10_0
1706_5_3,1037_9_1
726_0_7,359_6_1
906_8_5,1016_11_1
615_7_3,3234_10_0
529_6_7,1028_5_5
3436_4_1,3548_1_1
3269_5_1,1906_7_1
136_1_3,101_0_3
1649_10_4,1042_1_6
665_1_1,1995_7_0
1844_8_6,1000_3_8
2267_3_2,3581_4_8
1039_8_3,1039_8_6
1049_7_3,455_2_6
712_5_2,1923_4_5
631_1_3,225_11_3
1008_10_5,1059_1_2
1034_7_1,1039_0_4
3704_7_1,1037_8_3
1923_4_1,2173_12_7
3451_13_0,35_2_4
2143_8_0,1068_5_7
1083_3_1,2305_8_5
172_8_1,1084_8_4
1061_1_3,2164_6_1
344_6_6,1862_0_0
1845_0_5,3462_8_0
3420_4_3,178_5_4
1083_10_1,1647_9_1
1073_3_2,3383_2_7
1456_3_0,86_6_3
266_2_6,1059_13_1
197_8_0,1885_4_4
2822_6_1,1038_4_5
3379_5_2,3530_1_5
2082_1_0,1647_4_1
1064_6_2,2415_0_5
1091_1_3,2842_5_3
2517_8_1,197_2_3
1026_2_2,1995_8_0
83_7_4,3895_2_3
2082_2_5,3436_6_8
1867_12_3,1046_0_4
2822_6_5,2385_12_0
1845_4_5,1053_2_2
3686_3_6,107_8_4
3229_8_0,1028_5_5
1053_1_3,1545_2_5
3076_0_4,1050_3_3
1009_10_2,1074_8_0
1235_4_2,1007_10_3
1206_1_4,2806_0_4
1867_10_2,1503_8_1
974_9_2,455_6_4
3911_7_3,2007_6_3
1147_0_3,1074_3_4
3581_2_0,3578_2_4
1074_3_8,743_1_1
3562_2_6,106_9_4
1571_3_2,1061_9_1
3451_13_7,1082_3_0
2483_5_2,0_2_1
1050_9_7,1073_7_4
881_12_8,2806_9_6
3320_1_3,2007_4_8
1012_2_0,2017_2_4
1060_0_7,614_10_7
344_11_0,1837_0_7
1064_0_2,1503_1_1
1044_0_3,1235_5_5
2173_6_4,1071_5_0
857_4_0,1062_11_7
3548_10_5,136_8_6
3570_11_5,1064_5_4
1478_10_6,175_7_6
3174_6_7,1058_11_0
2409_4_5,1493_5_8
1035_3_6,3379_5_1
1456_7_2,976_0_0
1055_4_4,479_2_1
178_5_0,1022_0_4
3686_9_3,2519_0_2
1862_6_1,2143_4_8
345_3_2,3570_6_2
1040_4_2,1082_7_6
3780_11_5,1706_0_0
1995_7_8,1085_13_7
1884_8_8,1906_3_2
1327_0_6,2110_6_3
30_0_1,46_12_1
2991_1_3,1062_4_2
1068_2_1,1002_6_4
1042_4_3,1058_1_1
1147_9_4,560_4_2
175_3_1,1665_11_4
1021_2_0,1456_1_3
172_3_3,1665_4_1
1503_2_6,1054_5_5
1083_1_4,172_1_2
340_0_3,1036_3_2
2886_5_6,1084_12_2
976_3_6,1082_3_0
1040_2_2,2385_2_0
3548_4_8,665_5_3
3686_12_1,631_4_7
1081_10_0,543_7_5
1_0_3,1013_5_6
3363_10_8,3234_13_4
1478_4_2,2159_12_2
1000_0_3,1884_1_3
3491_4_1,1043_0_0
665_4_8,30_7_1
1332_6_6,1034_5_1
1057_2_4,1052_4_6
2822_2_1,197_10_4
1571_4_4,2671_4_3
1014_1_3,455_3_6
1845_0_6,1041_6_6
101_0_5,2822_6_5
2945_0_6,3436_4_6
1545_11_2,859_1_5
3511_0_4,225_3_1
1591_2_2,2945_6_2
1066_0_3,796_6_1
1046_6_4,104_11_5
1975_1_6,885_9_8
1085_12_0,3578_5_7
1044_5_2,101_1_7
1884_4_7,1055_3_3
2483_6_1,1040_7_5
1012_3_0,2457_2_4
1110_0_7,1995_12_5
3548_9_2,859_1_5
1057_0_4,857_2_2
1001_6_1,2845_7_1
726_7_5,1025_3_0
1058_1_8,1030_0_4
1010_10_4,30_9_0
1647_5_3,1037_10_5
1067_8_5,1058_1_6
1079_5_0,3556_9_2
1951_7_2,1975_6_4
222_11_4,1042_1_1
3780_0_2,3616_4_8
2007_1_4,103_6_5
2847_0_2,2845_5_0
1071_7_0,881_0_0
2806_11_3,35_11_2
269_8_4,3911_2_1
881_9_4,3686_6_2
2306_8_0,3686_5_1
1025_2_0,1056_10_0
3320_6_0,1186_0_6
1050_6_5,1087_7_5
1975_8_6,2861_2_7
1862_1_1,1010_9_6
1074_11_0,1073_1_6
35_11_4,3961_5_0
1062_1_1,1085_12_4
1000_2_4,3420_5_3
1649_0_2,1060_1_0
543_3_3,2064_0_0
1008_2_2,451_10_1
614_1_4,2495_8_3
560_0_1,1007_10_5
2173_2_0,1764_0_7
529_4_4,1837_5_5
2159_13_3,107_0_5
3436_6_6,1643_1_3
560_6_4,3014_3_0
108_3_6,1042_6_3
3174_5_5,1084_0_3
30_3_3,1046_4_5
1503_4_3,1_2_2
3491_4_0,3910_9_8
1050_11_4,2667_9_0
106_7_3,565_7_1
1478_7_5,3780_12_1
3562_2_4,0_8_6
1040_1_3,1079_11_0
2876_7_7,2082_9_2
2431_6_3,2385_12_0
3280_7_1,2483_6_0
1071_2_1,3115_3_5
1327_0_2,906_1_0
1020_5_3,2886_9_2
1058_10_1,3379_11_6
3174_4_4,2173_7_4
1995_6_2,1848_6_7
1081_0_1,1430_1_3
3830_0_1,3909_8_1
3524_4_7,859_8_2
1084_11_3,996_9_4
1845_2_5,2991_4_1
1923_6_8,906_7_2
2109_8_2,1046_11_1
3491_6_1,3581_4_8
3014_7_2,2886_2_1
881_5_4,796_3_1
1649_2_8,1058_9_0
2845_7_0,1042_0_0
1030_1_3,1046_13_1
2306_4_3,104_6_7
2991_1_0,460_6_6
1334_0_4,3409_0_2
1023_9_2,1044_9_2
1048_4_4,1035_2_4
178_5_3,1276_4_2
1039_11_1,2110_7_7
102_5_2,976_0_1
1545_8_2,1923_3_2
344_0_0,1070_10_3
1038_0_1,1057_7_2
3009_6_0,2159_0_3
1334_10_2,2402_9_4
2683_7_4,1171_8_3
1764_3_4,1571_8_1
136_4_5,1571_4_2
1046_9_0,2415_7_8
171_1_3,239_2_5
2431_9_5,3383_0_1
1_2_5,881_9_5
1076_5_3,996_3_2
1478_8_3,1086_6_4
46_10_4,1017_7_5
1057_6_1,1975_10_7
1078_8_0,974_2_8
1064_6_5,2483_5_1
1545_5_3,3462_6_6
3229_3_2,2017_0_3
340_4_4,303_6_3
3570_2_0,609_8_3
175_8_4,2415_4_2
1075_3_1,1591_8_5
2847_3_4,1649_12_6
997_7_5,2402_6_0
2842_0_0,1039_11_6
106_0_4,2816_1_5
3451_11_2,3941_0_6
906_9_5,1867_6_4
3886_1_0,2845_2_7
1064_0_4,3436_2_3
949_6_0,3548_7_1
2876_5_1,10_0_1
35_9_5,3269_5_3
3556_7_4,3570_9_3
1_11_0,2110_7_2
269_1_3,1331_7_1
2415_7_1,3859_3_3
1000_1_6,665_4_2
743_5_0,528_6_4
1456_7_5,631_11_5
1665_6_5,3735_5_5
1503_2_0,1025_5_3
10_9_6,1046_0_6
3965_7_2,3686_11_7
565_2_1,906_1_6
451_11_4,2457_8_7
3530_8_0,1087_3_4
923_1_1,1007_13_5
2861_2_5,1837_10_5
631_4_6,2064_1_1
2991_4_5,3895_9_7
1456_12_0,2267_6_6
1331_3_3,3229_7_1
3961_7_4,1075_1_3
3985_1_4,1867_9_1
3895_0_4,3174_2_0
3941_3_3,1032_4_0
3269_3_2,455_8_2
1059_1_4,643_7_1
3115_13_0,1005_2_0
859_0_5,3436_1_1
1_8_5,344_4_4
344_5_2,1016_7_2
60_5_6,2845_6_2
2355_9_4,2064_2_1
3780_3_0,2671_9_6
3704_6_2,2806_0_5
303_7_1,178_4_5
3013_1_4,1079_3_2
3013_7_6,2748_13_6
1327_7_1,906_6_3
854_2_5,665_1_1
3234_10_7,1072_9_0
2457_6_4,239_5_2
2110_2_0,2143_9_3
631_3_2,1276_0_6
3363_2_4,3269_2_0
3363_2_1,2385_1_4
3234_13_3,974_3_5
101_7_4,1085_3_7
1079_8_2,559_3_2
197_2_5,1043_2_5
1073_8_5,3327_4_7
2402_0_2,2886_2_4
3735_11_2,1034_2_0
1016_12_3,1327_2_1
1049_0_5,2806_1_0
1022_5_1,743_1_4
1038_2_5,3109_4_8
854_2_2,1643_6_2
1074_3_2,1885_5_1
2402_7_5,1072_4_5
35_3_4,3115_0_0
1844_2_2,1037_4_4
1009_6_5,3076_10_5
3320_1_5,225_5_2
3524_2_5,3910_0_4
3884_2_5,1029_1_7
3320_13_1,266_7_1
60_4_0,1073_10_4
3320_9_6,1075_2_5
2109_1_4,1923_9_4
1035_1_2,3965_5_0
1016_6_1,86_0_0
3556_12_6,1276_4_2
3884_2_7,1069_1_5
3686_2_2,46_0_8
3985_4_7,3770_1_5
1072_9_4,1069_11_2
2306_5_6,1069_5_0
3556_10_0,1334_9_1
1031_0_2,1044_9_4
3562_0_3,2845_1_4
3895_2_4,455_0_1
1837_7_6,1023_10_7
631_5_5,2748_8_0
108_5_1,1061_2_2
3895_8_3,1012_5_5
885_10_0,2173_6_5
3735_7_2,1867_13_2
2064_11_2,2064_10_0
1059_5_3,2082_0_7
1975_7_4,1040_1_4
2876_1_0,3320_0_1
1147_6_0,1_10_3
1060_6_8,1206_6_4
3379_7_6,1665_6_4
2495_7_3,796_10_0
1862_3_3,2144_1_1
1837_5_1,1_11_4
3548_10_4,1075_3_4
2501_0_6,415_3_1
3859_9_2,1029_3_3
740_2_1,1091_0_4
3234_4_2,3570_10_6
1235_3_0,101_0_1
455_7_4,1087_6_1
528_10_1,968_12_2
3570_3_1,1004_7_3
359_1_4,906_9_6
388_7_3,1010_11_5
3578_1_3,2082_6_5
1995_3_3,3327_5_3
1011_0_3,777_11_5
197_4_5,1884_6_1
90_1_1,2143_1_5
1867_13_1,1062_0_3
136_1_4,101_8_2
2143_7_3,1091_6_2
460_7_3,3910_0_4
1026_9_1,3895_12_3
1456_11_5,1951_7_4
937_2_3,3383_6_2
103_4_0,937_3_8
222_9_3,3524_4_6
996_0_4,1056_4_4
1087_3_5,758_9_2
2267_4_4,528_6_4
2267_1_3,665_1_1
3686_5_0,0_0_2
1024_13_4,1005_13_6
1011_6_4,1867_8_6
1085_1_1,1057_2_2
1147_0_0,106_8_4
1038_9_5,615_6_0
3581_5_5,2876_6_2
1064_3_2,1110_0_4
1276_3_0,1276_1_1
997_2_5,968_11_4
269_6_1,1007_1_7
2143_2_6,197_10_3
1043_3_0,3770_2_4
90_6_6,3830_12_8
269_5_8,2876_13_2
758_12_2,1079_5_7
2164_10_7,1083_4_4
726_2_0,1171_4_0
632_6_3,1005_8_4
1076_2_6,1061_6_1
100_0_3,345_10_7
1049_10_8,1072_6_3
35_1_1,1171_10_3
2431_1_3,455_3_0
1007_6_1,3451_13_0
1643_5_5,3704_8_0
2305_5_1,3909_9_2
1054_3_0,729_2_2
1478_3_4,1036_1_2
3886_11_8,1081_8_2
859_2_3,1923_0_2
996_3_4,3562_10_7
2144_0_1,565_9_1
30_2_0,455_6_4
1837_0_0,3409_3_4
3280_4_1,1056_7_4
615_4_4,1086_10_2
3530_1_6,2861_2_8
2479_8_4,1033_7_1
1026_9_4,1764_2_6
3884_8_1,10_4_4
1975_9_0,2110_7_3
1649_10_0,1206_0_7
1053_3_3,1051_7_3
1048_0_2,1186_11_0
1975_8_3,1884_4_6
1028_4_7,1058_0_1
968_6_4,614_7_6
1047_0_1,30_9_4
326_5_0,609_4_3
1049_2_2,1110_0_3
1837_10_7,104_6_8
740_7_0,3830_12_8
344_8_5,1044_11_5
1059_6_4,1862_1_3
740_6_1,514_3_2
1079_0_5,1006_7_7
3965_3_0,3941_5_7
1047_5_3,1028_6_1
1074_11_3,1995_8_3
3965_2_3,976_0_1
1008_7_2,101_1_6
1867_8_5,107_8_4
2519_2_1,1082_7_1
906_9_4,2842_9_1
543_11_2,451_2_6
2671_0_5,2671_8_6
632_4_5,3013_8_1
3570_12_2,1085_13_3
1837_7_0,2727_6_4
35_3_6,1035_7_3
